\text{pH},\text{Produção de } \chemical{H_2} \math{[\unit{cm} \unit{g}^{-1} \text{sacarose}]},\text{Taxa de } \chemical{H_2} \math{[\unit{cm} \unit{g}^{-1} \unit{VSS} \unit{h}^{-1}]}
5.50,6.70,2.50
6.00,32.40,5.30
6.50,33.20,10.10
7.00,77.30,34.10
8.00,85.00,27.30
9.00,126.90,36.30
10.00,125.40,20.50
