Dia,15 \celsius,20 \celsius,25 \celsius,30 \celsius,35 \celsius
0,2.0 \times 10^{6},2.2 \times 10^{6},5.0 \times 10^{7},5.0 \times 10^{7},8.0 \times 10^{7}
4,7.0 \times 10^{7},1.5 \times 10^{8},1.4 \times 10^{8},1.7 \times 10^{8},7.0 \times 10^{7}
8,6.5 \times 10^{7},7.8 \times 10^{7},5.0 \times 10^{7},5.5 \times 10^{7},1.3 \times 10^{7}
12,4.6 \times 10^{7},7.2 \times 10^{7},2.5 \times 10^{7},2.2 \times 10^{7},2.1 \times 10^{6}
16,5.1 \times 10^{7},7.4 \times 10^{7},7.0 \times 10^{6},6.0 \times 10^{6},1.0 \times 10^{5}
20,5.5 \times 10^{7},7.6 \times 10^{7},2.0 \times 10^{6},2.2 \times 10^{6},1.0 \times 10^{4}
